district_id,district_name
540,CLEAR CREEK RE 1
260,VILAS RE 5
290,LAS ANIMAS RE 1
2020,MOFFAT COUNTY RE 1
2010,CREEDE
770,CROWLEY COUNTY RE 1 J
1080,LEWIS PALMER 38
1360,GUNNISON WATERSHED RE 1J
2800,MOFFAT COUNTY 2
3010,CRIPPLE CREEK VICTOR RE 1
860,CUSTER COUNTY C 1
1980,DE BEQUE 49 JT
170,DEER TRAIL 26J
2730,DEL NORTE C 7
2055,DOLORES RE 4A
1430,EADS RE 1
1350,EAST GRAND 2
1120,EDISON 54 JT
2760,HAYDEN RE 1
950,ELBERT 200
920,ELIZABETH C 1
1050,ELLICOTT 22
1570,ESTES PARK R 3
1450,ARRIBA FLAGLER C 20
1150,FREMONT RE 2
1850,FRENCHMAN RE 3
3140,WELD COUNTY RE 8
1160,COTOPAXI RE 3
990,WIDEFIELD 3
3080,WELD COUNTY RE 1
2650,GRANADA RE 1
1220,GARFIELD COUNTY 16
1990,PLATEAU VALLEY 50
3148,PAWNEE RE 12
2610,PARK COUNTY RE 2
1070,HANOVER 28
2630,HAXTUN RE 2J
3145,AULT HIGHLAND RE 9
1600,HOEHNE REORGANIZED 3
2670,HOLLY RE 3
2620,HOLYOKE RE 1J
500,SALIDA R 32
1780,GENOA HUGO C 113
1540,IGNACIO 11 JT
3220,IDALIA RJ 3
2862,JULESBURG RE 1
2530,ROCKY FORD R 2
1810,KARVAL RE 23
3130,PLATTE VALLEY RE 7
1760,KIM REORGANIZED 88
930,KIOWA C 2
510,KIT CARSON R 1
3110,JOHNSTOWN MILLIKEN RE 5J
2520,EAST OTERO R 1
1400,LA VETA RE 2
1380,HINSDALE COUNTY RE 1
1510,LAKE COUNTY R 1
3230,LIBERTY J 4
1790,LIMON RE 4J
3060,LONE STAR 101
2070,MANCOS RE 6
1030,MANITOU SPRINGS 14
2535,MANZANOLA 3J
2740,MONTE VISTA C 8
310,MCCLAVE RE 2
2710,MEEKER RE1
1860,BUFFALO RE 4
1130,MIAMI YODER 60 JT
2790,MOUNTAIN VALLEY RE 1
2190,WEST END RE 2
1410,NORTH PARK R 1
2770,STEAMBOAT SPRINGS RE 2
2840,NORWOOD R 2J
3050,OTIS R 3
2580,OURAY R 1
1870,PLATEAU RE 5
1060,PEYTON 23 JT
1440,PLAINVIEW RE 2
2600,PLATTE CANYON 1
2865,PLATTE VALLEY RE 3
60,STRASBURG 31J
3147,PRAIRIE RE 11
1590,PRIMERO REORGANIZED 2
240,PRITCHETT RE 3
2720,RANGELY RE 4
2590,RIDGWAY R 2
560,SANFORD 6J
110,SANGRE DE CRISTO RE 22J
2750,SARGENT RE 33J
1460,HI PLAINS R 23
740,SIERRA GRANDE R 30
2820,SILVERTON 1
940,BIG SANDY 100J
2780,SOUTH ROUTT RE 3
250,SPRINGFIELD RE 4
1480,STRATTON R 4
3000,SUMMIT RE 1
3020,WOODLAND PARK RE 2
2570,SWINK 33
2830,TELLURIDE R 1
230,WALSH RE 1
2515,WIGGINS RE 50J
2505,WELDON VALLEY RE 20J
1340,WEST GRAND 1 JT
2680,WILEY RE 13 JT
3070,WOODLIN R 104
3210,WRAY RD 2
3200,YUMA 1
9000,COLORADO FOR THE DE
,
0010,MAPLETON 1
0020,ADAMS 12 FIVE STAR
0030,ADAMS COUNTY 14
0040,BRIGHTON 27J
0050,BENNETT 29 J
0060,STRASBURG 31J
0070,WESTMINSTER 50
0100,ALAMOSA RE 11J
0110,SANGRE DE CRISTO RE 22J
0120,ENGLEWOOD 1
0123,SHERIDAN 2
0130,CHERRY CREEK 5
0140,LITTLETON 6
0170,DEER TRAIL 26J
0180,ADAMS ARAPAHOE 28J
0190,BYERS 32J
0220,ARCHULETA COUNTY 50 JT
0230,WALSH RE 1
0240,PRITCHETT RE 3
0250,SPRINGFIELD RE 4
0260,VILAS RE 5
0270,CAMPO RE 6
0290,LAS ANIMAS RE 1
0310,MCCLAVE RE 2
0470,ST VRAIN VALLEY RE 1J
0480,BOULDER VALLEY RE 2
0490,BUENA VISTA R 31
0500,SALIDA R 32
0510,KIT CARSON R 1
0520,CHEYENNE COUNTY RE 5
0540,CLEAR CREEK RE 1
0550,NORTH CONEJOS RE 1J
0560,SANFORD 6J
0580,SOUTH CONEJOS RE 10
0640,CENTENNIAL R 1
0740,SIERRA GRANDE R 30
0770,CROWLEY COUNTY RE 1 J
0860,CUSTER COUNTY C 1
0870,DELTA COUNTY 50J
0880,DENVER COUNTY 1
0890,DOLORES COUNTY RE 2
0900,DOUGLAS COUNTY RE 1
0910,EAGLE COUNTY RE 50
0920,ELIZABETH C 1
0930,KIOWA C 2
0940,BIG SANDY 100J
0950,ELBERT 200
0960,AGATE 300
0970,CALHAN RJ 1
0980,HARRISON 2
0990,WIDEFIELD 3
1000,FOUNTAIN 8
1010,COLORADO SPRINGS 11
1020,CHEYENNE MOUNTAIN 12
1030,MANITOU SPRINGS 14
1040,ACADEMY 20
1050,ELLICOTT 22
1060,PEYTON 23 JT
1070,HANOVER 28
1080,LEWIS PALMER 38
1110,FALCON 49
1120,EDISON 54 JT
1130,MIAMI YODER 60 JT
1140,CANON CITY RE 1
1150,FREMONT RE 2
1160,COTOPAXI RE 3
1180,ROARING FORK RE 1
1195,GARFIELD RE 2
1220,GARFIELD COUNTY 16
1330,GILPIN COUNTY RE 1
1340,WEST GRAND 1 JT
1350,EAST GRAND 2
1360,GUNNISON WATERSHED RE 1J
1380,HINSDALE COUNTY RE 1
1390,HUERFANO RE 1
1400,LA VETA RE 2
1410,NORTH PARK R 1
1420,JEFFERSON COUNTY R 1
1430,EADS RE 1
1440,PLAINVIEW RE 2
1450,ARRIBA FLAGLER C 20
1460,HI PLAINS R 23
1480,STRATTON R 4
1490,BETHUNE R 5
1500,BURLINGTON RE 6J
1510,LAKE COUNTY R 1
1520,DURANGO 9 R
1530,BAYFIELD R 10 JT
1540,IGNACIO 11 JT
1550,POUDRE R 1
1560,THOMPSON R2 J
1570,ESTES PARK R 3
1580,TRINIDAD 1
1590,PRIMERO REORGANIZED 2
1600,HOEHNE REORGANIZED 3
1620,AGUILAR REORGANIZED 6
1750,BRANSON REORGANIZED 82
1760,KIM REORGANIZED 88
1780,GENOA HUGO C 113
1790,LIMON RE 4J
1810,KARVAL RE 23
1828,VALLEY RE 1
1850,FRENCHMAN RE 3
1860,BUFFALO RE 4J
1870,PLATEAU RE 5
1980,DE BEQUE 49 JT
1990,PLATEAU VALLEY 50
2000,MESA COUNTY VALLEY 51
2010,CREEDE
2020,MOFFAT COUNTY RE 1
2035,MONTEZUMA CORTEZ RE 1
2055,DOLORES RE 4A
2070,MANCOS RE 6
2180,MONTROSE COUNTY RE 1J
2190,WEST END RE 2
2395,BRUSH RE 2J
2405,FORT MORGAN RE 3
2505,WELDON VALLEY RE 20J
2515,WIGGINS RE 50J
2520,EAST OTERO R 1
2530,ROCKY FORD R 2
2535,MANZANOLA 3J
2540,FOWLER R 4J
2560,CHERAW 31
2570,SWINK 33
2580,OURAY R 1
2590,RIDGWAY R 2
2600,PLATTE CANYON 1
2610,PARK COUNTY RE 2
2620,HOLYOKE RE 1J
2630,HAXTUN RE 2J
2640,ASPEN 1
2650,GRANADA RE 1
2660,LAMAR RE 2
2670,HOLLY RE 3
2680,WILEY RE 13 JT
2690,PUEBLO CITY 60
2700,PUEBLO COUNTY 70
2710,MEEKER RE1
2720,RANGELY RE 4
2730,DEL NORTE C 7
2740,MONTE VISTA C 8
2750,SARGENT RE 33J
2760,HAYDEN RE 1
2770,STEAMBOAT SPRINGS RE 2
2780,SOUTH ROUTT RE 3
2790,MOUNTAIN VALLEY RE 1
2800,MOFFAT COUNTY 2
2810,CENTER 26 JT
2820,SILVERTON 1
2830,TELLURIDE R 1
2840,NORWOOD R 2J
2862,JULESBURG RE 1
2865,PLATTE VALLEY RE 3
3000,SUMMIT RE 1
3010,CRIPPLE CREEK VICTOR RE 1
3020,WOODLAND PARK RE 2
3030,AKRON R 1
3040,ARICKAREE R 2
3050,OTIS R 3
3060,LONE STAR 101
3070,WOODLIN R 104
3080,WELD COUNTY RE 1
3085,EATON RE 2
3090,KEENESBURG RE 3J
3100,WINDSOR RE 4
3110,JOHNSTOWN MILLIKEN RE 5J
3120,GREELEY 6
3130,PLATTE VALLEY RE 7
3140,WELD COUNTY RE 8
3145,AULT HIGHLAND RE 9
3146,BRIGGSDALE RE 10
3147,PRAIRIE RE 11
3148,PAWNEE RE 12
3200,YUMA 1
3210,WRAY RD 2
3220,IDALIA RJ 3
3230,LIBERTY J 4
8001,CHARTER INSTITUTE
