,SD_NAME,SAEPOV5_17RV_PT,SAEPOV5_17V_PT,SAEPOVALL_PT,time,state,school district (unified)
98,Platte Valley School District RE-7,151,1111,4804,2011,08,04950
99,Kim Reorganized School District 88,14,52,299,2011,08,04980
100,Kiowa School District C-2,40,515,2605,2011,08,05010
101,Kit Carson School District R-1,23,93,493,2011,08,05040
102,West Grand School District 1-JT,31,541,2989,2011,08,05070
103,North Conejos School District RE-1J,247,1033,4640,2011,08,05100
104,East Otero School District R-1,486,1575,8845,2011,08,05130
105,La Veta School District RE-2,32,153,1271,2011,08,05160
106,Lake County School District R-1,329,1299,7427,2011,08,05190
107,Lamar School District RE-2,476,1826,9395,2011,08,05220
108,Las Animas School District RE-1,198,591,5404,2011,08,05250
109,Limon School District RE-4J,81,434,3313,2011,08,05280
110,Littleton School District 6,1573,15510,93928,2011,08,05310
111,Lone Star School District 101,7,49,253,2011,08,05340
112,St. Vrain Valley School District RE 1J,3305,29721,154754,2011,08,05370
113,Thompson School District R-2J,2240,18182,106288,2011,08,05400
114,Mancos School District RE-6,94,468,3214,2011,08,05460
115,Manitou Springs School District 14,189,1158,8418,2011,08,05490
116,Manzanola School District 3J,59,194,919,2011,08,05520
117,Mapleton School District 1,1341,6296,31124,2011,08,05550
118,McClave School District RE-2,33,145,704,2011,08,05580
119,Meeker School District RE1,89,711,3926,2011,08,05610
120,Buffalo School District RE-4,27,186,994,2011,08,05640
121,Miami-Yoder School District 60-JT,132,427,2241,2011,08,05670
122,Moffat Consolidated School District 2,66,175,1603,2011,08,05700
123,Moffat County School District RE-1,376,2561,13451,2011,08,05730
124,Monte Vista School District C-8,371,1237,6454,2011,08,05760
125,Montrose County School District RE-1J,1456,6928,38469,2011,08,05790
126,Lewis-Palmer School District 38,330,6711,29446,2011,08,05820
127,West End School District RE-2,78,372,2109,2011,08,05850
128,Norwood School District R-2J,72,296,2004,2011,08,05880
129,South Routt School District RE-3,43,492,3128,2011,08,05910
130,Otis School District R-3,19,137,868,2011,08,05940
131,Ouray School District R-1,44,267,1663,2011,08,05970
132,Platte Valley School District RE-3,26,119,825,2011,08,06000
133,Plateau School District RE-5,10,99,530,2011,08,06030
134,Peyton School District 23-JT,154,890,4127,2011,08,06060
135,Pritchett School District RE-3,15,49,304,2011,08,06090
136,Pueblo City School District 60,5340,18528,109560,2011,08,06120
137,Pueblo County School District 70,1382,9786,50699,2011,08,06150
138,Rangely School District RE-4,33,461,2849,2011,08,06180
139,Ridgway School District R-2,42,317,2348,2011,08,06210
140,Garfield School District RE-2,601,5205,24956,2011,08,06240
141,Rocky Ford School District R-2,329,966,5510,2011,08,06270
142,Mountain Valley School District RE-1,57,155,1393,2011,08,06300
143,Salida School District R-32,226,1190,9357,2011,08,06330
144,Centennial School District R-1,110,301,1964,2011,08,06360
145,Sanford School District 6J,73,311,1372,2011,08,06390
146,Sangre de Cristo School District RE-22J,76,257,1248,2011,08,06420
147,Sargent School District RE-33J,48,211,1047,2011,08,06450
148,Widefield School District 3,1489,9681,47020,2011,08,06480
149,Hi-Plains School District R-23,24,93,561,2011,08,06510
150,Sheridan School District 2,526,1444,8209,2011,08,06540
151,Silverton School District 1,19,89,692,2011,08,06570
152,Big Sandy School District 100J,48,358,1858,2011,08,06600
153,Springfield School District RE-4,81,305,2002,2011,08,06630
154,Steamboat Springs School District RE-2,247,2481,17252,2011,08,06660
155,Valley School District RE-1,537,2822,20167,2011,08,06690
156,Prairie School District RE-11,12,78,402,2011,08,06720
157,Strasburg School District 31J,91,1100,4903,2011,08,06750
158,Stratton School District R-4,43,235,1108,2011,08,06780
159,Summit School District RE-1,400,3301,27830,2011,08,06810
160,Swink School District 33,49,248,1244,2011,08,06840
161,Telluride School District R-1,96,780,5972,2011,08,06870
162,Northglenn-Thornton School District 12,5913,42366,214588,2011,08,06900
163,Plainview School District RE-2,17,73,302,2011,08,06930
164,Trinidad School District 1,412,1614,10182,2011,08,06960
165,Vilas School District RE-5,9,44,239,2011,08,06990
166,North Park School District R-1,46,188,1370,2011,08,07050
167,Huerfano School District RE-1,242,666,5249,2011,08,07080
168,Walsh School District RE-1,54,157,996,2011,08,07110
169,Weldon Valley School District RE-20J,13,159,870,2011,08,07140
170,Custer County School District C-1,120,498,3869,2011,08,07200
171,Westminster School District 50,3797,13021,71856,2011,08,07230
172,Primero Reorganized School District 2,21,120,1118,2011,08,07260
173,Wiggins School District RE-50J,66,531,2528,2011,08,07290
174,Wiley School District RE-13-JT,36,194,959,2011,08,07320
175,Windsor School District RE-4,369,4646,22005,2011,08,07350
176,Woodland Park School District RE-2,382,3081,18551,2011,08,07380
177,Woodlin School District R-104,25,84,395,2011,08,07410
