,SD_NAME,SAEPOV5_17RV_PT,SAEPOV5_17V_PT,SAEPOVALL_PT,time,state,school district (unified)
149,Hi-Plains School District R-23,22,89,558,2012,08,06510
150,Sheridan School District 2,578,1457,8358,2012,08,06540
151,Silverton School District 1,22,83,690,2012,08,06570
152,Big Sandy School District 100J,34,350,1877,2012,08,06600
153,Springfield School District RE-4,71,298,1978,2012,08,06630
154,Steamboat Springs School District RE-2,202,2473,17324,2012,08,06660
155,Valley School District RE-1,550,2813,20177,2012,08,06690
156,Prairie School District RE-11,11,79,410,2012,08,06720
157,Strasburg School District 31J,106,1120,4992,2012,08,06750
158,Stratton School District R-4,39,227,1101,2012,08,06780
159,Summit School District RE-1,384,3286,27902,2012,08,06810
160,Swink School District 33,59,241,1233,2012,08,06840
161,Telluride School District R-1,93,828,6044,2012,08,06870
162,Northglenn-Thornton School District 12,5889,43136,218418,2012,08,06900
163,Plainview School District RE-2,16,69,305,2012,08,06930
164,Trinidad School District 1,430,1592,10119,2012,08,06960
165,Vilas School District RE-5,9,43,237,2012,08,06990
166,North Park School District R-1,47,188,1348,2012,08,07050
167,Huerfano School District RE-1,257,650,5310,2012,08,07080
168,Walsh School District RE-1,51,153,984,2012,08,07110
169,Weldon Valley School District RE-20J,15,155,880,2012,08,07140
170,Custer County School District C-1,122,474,3909,2012,08,07200
171,Westminster School District 50,3901,13296,73154,2012,08,07230
172,Primero Reorganized School District 2,19,118,1111,2012,08,07260
173,Wiggins School District RE-50J,80,518,2556,2012,08,07290
174,Wiley School District RE-13-JT,33,192,937,2012,08,07320
175,Windsor School District RE-4,362,4722,22434,2012,08,07350
176,Woodland Park School District RE-2,416,3042,18577,2012,08,07380
177,Woodlin School District R-104,25,84,395,2012,08,07410
